debs$start:INTEGER(64 bits),debs$end:INTEGER(64 bits),debs$sid:INTEGER(64 bits),debs$absolute_v:INTEGER(64 bits),timestamp
1701252928350,1701252929350,13,33642054,1701252929473
1701252928300,1701252929300,47,436929963,1701252929483
1701252928350,1701252929350,47,436929963,1701252929483
1701252928350,1701252929350,24,453104152,1701252929490
1701252928400,1701252929400,24,412669976,1701252929490
1701252928100,1701252929100,63,341461908,1701252929492
1701252928150,1701252929150,63,341461908,1701252929492
1701252928200,1701252929200,63,333092696,1701252929492
1701252928300,1701252929300,100,182326428,1701252929493
1701252928350,1701252929350,100,182326428,1701252929493
1701252928400,1701252929400,100,167196879,1701252929493
1701252928350,1701252929350,54,723064119,1701252929536
1701252928400,1701252929400,54,631077966,1701252929536
1701252928450,1701252929450,54,631077966,1701252929536
1701252928400,1701252929400,13,38394419,1701252929553
1701252928450,1701252929450,13,36371815,1701252929553
1701252928400,1701252929400,47,491174504,1701252929582
1701252928450,1701252929450,47,491174504,1701252929582
1701252928500,1701252929500,47,468677131,1701252929582
1701252928250,1701252929250,63,343391283,1701252929604
1701252928300,1701252929300,63,296832669,1701252929604
1701252928450,1701252929450,100,182525696,1701252929605
1701252928500,1701252929500,100,164374225,1701252929605
1701252928450,1701252929450,24,449519857,1701252929611
1701252928500,1701252929500,24,423380271,1701252929611
1701252928500,1701252929500,54,584645109,1701252929650
1701252928550,1701252929550,54,584645109,1701252929650
1701252928550,1701252929550,24,482484587,1701252929712
1701252928600,1701252929600,24,467146323,1701252929712
1701252928350,1701252929350,63,332651901,1701252929715
1701252928400,1701252929400,63,273640494,1701252929715
1701252928450,1701252929450,63,323074375,1701252929715
1701252928500,1701252929500,63,260317150,1701252929715
1701252928550,1701252929550,100,178447422,1701252929715
1701252928600,1701252929600,100,161165883,1701252929715
1701252928600,1701252929600,54,583064038,1701252929767
1701252928650,1701252929650,54,583064038,1701252929767
1701252928500,1701252929500,13,53943562,1701252929781
1701252928550,1701252929550,13,51009893,1701252929781
1701252928600,1701252929600,13,64864003,1701252929790
1701252928650,1701252929650,13,59593231,1701252929790
1701252928650,1701252929650,24,547377830,1701252929794
1701252928700,1701252929700,24,520512150,1701252929794
1701252928550,1701252929550,63,309945761,1701252929820
1701252928600,1701252929600,63,255649727,1701252929820
1701252928650,1701252929650,63,301786660,1701252929820
1701252928700,1701252929700,63,259206886,1701252929820
1701252928550,1701252929550,47,496071005,1701252929851
1701252928600,1701252929600,47,445118547,1701252929851
1701252928700,1701252929700,13,67324109,1701252929871
1701252928750,1701252929750,13,61823528,1701252929871
1701252928700,1701252929700,54,594145076,1701252929879
1701252928750,1701252929750,54,594145076,1701252929879
1701252928750,1701252929750,24,590859300,1701252929904
1701252928800,1701252929800,24,520016861,1701252929904
1701252928650,1701252929650,100,174159413,1701252929923
1701252928700,1701252929700,100,161200344,1701252929923
1701252928750,1701252929750,63,269215717,1701252929924
1701252928800,1701252929800,63,242126902,1701252929924
1701252928650,1701252929650,47,450678582,1701252929944
1701252928700,1701252929700,47,393903940,1701252929944
1701252928800,1701252929800,54,607992856,1701252929974
1701252928850,1701252929850,54,550236668,1701252929974
1701252928800,1701252929800,13,65973045,1701252929980
1701252928850,1701252929850,13,64438365,1701252929980
1701252928750,1701252929750,100,178597375,1701252930015
1701252928800,1701252929800,100,162654321,1701252930015
1701252928850,1701252929850,63,252489808,1701252930015
1701252928900,1701252929900,63,246289070,1701252930015
1701252928850,1701252929850,100,181791319,1701252930015
1701252928900,1701252929900,100,163263799,1701252930015
1701252928750,1701252929750,47,425717073,1701252930044
1701252928800,1701252929800,47,383843638,1701252930044
1701252928900,1701252929900,54,562599206,1701252930092
1701252928950,1701252929950,54,477528560,1701252930092
1701252928850,1701252929850,47,453741092,1701252930129
1701252928900,1701252929900,47,429233717,1701252930129
1701252928850,1701252929850,24,574009905,1701252930154
1701252928900,1701252929900,24,485303047,1701252930154
1701252929000,1701252930000,54,484046409,1701252930163
1701252929050,1701252930050,54,355288782,1701252930163
1701252928950,1701252929950,47,524403851,1701252930215
1701252929000,1701252930000,47,510388344,1701252930215
1701252929050,1701252930050,47,599918385,1701252930215
1701252929100,1701252930100,47,556807286,1701252930215
1701252928950,1701252929950,100,179433247,1701252930225
1701252929000,1701252930000,100,159181226,1701252930225
1701252928900,1701252929900,13,66386658,1701252930241
1701252928950,1701252929950,13,66386658,1701252930241
1701252929050,1701252930050,100,168408933,1701252930247
1701252929100,1701252930100,100,145346168,1701252930247
1701252928950,1701252929950,24,519398896,1701252930247
1701252929000,1701252930000,24,437413253,1701252930247
1701252929100,1701252930100,54,366893717,1701252930281
1701252929150,1701252930150,54,256649161,1701252930281
1701252929150,1701252930150,47,628913372,1701252930309
1701252929200,1701252930200,47,547324779,1701252930309
1701252928950,1701252929950,63,252697708,1701252930343
1701252929000,1701252930000,63,243346569,1701252930343
1701252929050,1701252930050,24,452447464,1701252930345
1701252929100,1701252930100,24,394548009,1701252930345
1701252929050,1701252930050,63,247058336,1701252930351
1701252929100,1701252930100,63,238323537,1701252930351
1701252929150,1701252930150,63,246719910,1701252930351
1701252929200,1701252930200,63,230205759,1701252930351
1701252929000,1701252930000,13,69350359,1701252930371
1701252929050,1701252930050,13,69350359,1701252930371
1701252929200,1701252930200,54,288857054,1701252930397
1701252929250,1701252930250,54,210387175,1701252930397
1701252929300,1701252930300,54,210387175,1701252930397
1701252929250,1701252930250,47,587355157,1701252930407
1701252929300,1701252930300,47,501358945,1701252930407
1701252929150,1701252930150,24,429262351,1701252930441
1701252929200,1701252930200,24,429262351,1701252930441
1701252929250,1701252930250,24,461615182,1701252930441
1701252929300,1701252930300,24,461615182,1701252930441
1701252929100,1701252930100,13,70606400,1701252930466
1701252929150,1701252930150,13,70606400,1701252930466
1701252929150,1701252930150,100,150929114,1701252930484
1701252929200,1701252930200,100,128554773,1701252930484
1701252929350,1701252930350,54,203807395,1701252930492
1701252929400,1701252930400,54,203807395,1701252930492
1701252929350,1701252930350,47,514004315,1701252930523
1701252929400,1701252930400,47,444146505,1701252930523
1701252929200,1701252930200,13,72401855,1701252930539
1701252929250,1701252930250,13,72401855,1701252930539
1701252929450,1701252930450,54,265402358,1701252930569
1701252929500,1701252930500,54,240764012,1701252930569
1701252929250,1701252930250,63,230766699,1701252930597
1701252929300,1701252930300,63,230766699,1701252930597
1701252929350,1701252930350,63,194947467,1701252930597
1701252929250,1701252930250,100,135668357,1701252930607
1701252929300,1701252930300,100,117809630,1701252930607
1701252929300,1701252930300,13,72252918,1701252930612
1701252929350,1701252930350,13,72252918,1701252930612
1701252929450,1701252930450,47,468407922,1701252930619
1701252929500,1701252930500,47,468407922,1701252930619
1701252929350,1701252930350,24,528711897,1701252930653
1701252929400,1701252930400,24,528711897,1701252930653
1701252929450,1701252930450,24,560656348,1701252930663
1701252929500,1701252930500,24,560656348,1701252930663
1701252929550,1701252930550,47,499667941,1701252930690
1701252929600,1701252930600,47,499667941,1701252930690
1701252929550,1701252930550,54,291372875,1701252930690
1701252929600,1701252930600,54,266577187,1701252930690
1701252929400,1701252930400,63,214611942,1701252930705
1701252929450,1701252930450,63,165178061,1701252930705
1701252929350,1701252930350,100,128298921,1701252930706
1701252929400,1701252930400,100,127512549,1701252930706
1701252929400,1701252930400,13,74710874,1701252930727
1701252929450,1701252930450,13,74710874,1701252930727
1701252929500,1701252930500,13,57139127,1701252930727
1701252929650,1701252930650,54,306521179,1701252930791
1701252929700,1701252930700,54,284065704,1701252930791
1701252929500,1701252930500,63,191956826,1701252930802
1701252929550,1701252930550,63,142328215,1701252930802
1701252929450,1701252930450,100,129917874,1701252930811
1701252929500,1701252930500,100,129917874,1701252930811
1701252929650,1701252930650,47,584511953,1701252930812
1701252929700,1701252930700,47,584511953,1701252930812
1701252929550,1701252930550,13,76522296,1701252930835
1701252929600,1701252930600,13,62668186,1701252930835
1701252929550,1701252930550,24,555779203,1701252930875
1701252929600,1701252930600,24,555779203,1701252930875
1701252929750,1701252930750,54,301743953,1701252930895
1701252929800,1701252930800,54,287896173,1701252930895
1701252929600,1701252930600,63,178425379,1701252930913
1701252929650,1701252930650,63,132288446,1701252930913
1701252929550,1701252930550,100,134955110,1701252930931
1701252929600,1701252930600,100,134955110,1701252930931
1701252929650,1701252930650,13,95734997,1701252930931
1701252929700,1701252930700,13,88004119,1701252930931
1701252929750,1701252930750,47,649164479,1701252930938
1701252929800,1701252930800,47,649164479,1701252930938
1701252929650,1701252930650,24,506253631,1701252930981
1701252929700,1701252930700,24,506253631,1701252930981
1701252929750,1701252930750,24,435906481,1701252930981
1701252929850,1701252930850,54,359533771,1701252930988
1701252929900,1701252930900,54,347171233,1701252930988
1701252929850,1701252930850,47,661910083,1701252931028
1701252929900,1701252930900,47,661910083,1701252931028
1701252929750,1701252930750,13,131549371,1701252931037
1701252929800,1701252930800,13,127399854,1701252931037
1701252929700,1701252930700,63,166712621,1701252931058
1701252929750,1701252930750,63,156703790,1701252931058
1701252929650,1701252930650,100,138754805,1701252931075
1701252929700,1701252930700,100,138754805,1701252931075
1701252929950,1701252930950,54,459007879,1701252931104
1701252930000,1701252931000,54,452490030,1701252931104
1701252929800,1701252930800,24,483517364,1701252931111
1701252929850,1701252930850,24,429524320,1701252931111
1701252929850,1701252930850,13,179158374,1701252931133
1701252929900,1701252930900,13,175546035,1701252931133
1701252929950,1701252930950,47,618748449,1701252931147
1701252930000,1701252931000,47,618748449,1701252931147
1701252930050,1701252931050,47,529218408,1701252931147
1701252929800,1701252930800,63,189300142,1701252931172
1701252929850,1701252930850,63,178937236,1701252931172
1701252929900,1701252930900,63,178937236,1701252931172
1701252929750,1701252930750,100,139721703,1701252931173
1701252929800,1701252930800,100,139721703,1701252931173
1701252930050,1701252931050,54,553154184,1701252931210
1701252930100,1701252931100,54,541549249,1701252931210
1701252929900,1701252930900,24,505329998,1701252931226
1701252929950,1701252930950,24,471234149,1701252931226
1701252929950,1701252930950,13,230223337,1701252931228
1701252930000,1701252931000,13,224882605,1701252931228
1701252930050,1701252931050,13,267878274,1701252931229
1701252930100,1701252931100,13,263348935,1701252931229
1701252930100,1701252931100,47,546320265,1701252931235
1701252930150,1701252931150,47,474214179,1701252931235
1701252929950,1701252930950,63,197472060,1701252931280
1701252930000,1701252931000,63,197472060,1701252931280
1701252930150,1701252931150,13,278817760,1701252931306
1701252930200,1701252931200,13,273853309,1701252931306
1701252930000,1701252931000,24,543144150,1701252931327
1701252930050,1701252931050,24,528109939,1701252931327
1701252930150,1701252931150,54,613717274,1701252931334
1701252930200,1701252931200,54,581509381,1701252931334
1701252930200,1701252931200,47,484598040,1701252931354
1701252930250,1701252931250,47,444567662,1701252931354
1701252929850,1701252930850,100,136689055,1701252931397
1701252929900,1701252930900,100,136689055,1701252931397
1701252929950,1701252930950,100,123491286,1701252931397
1701252930050,1701252931050,63,209792715,1701252931397
1701252930100,1701252931100,63,209792715,1701252931397
1701252930250,1701252931250,54,616684522,1701252931418
1701252930300,1701252931300,54,616684522,1701252931418
1701252930100,1701252931100,24,588581768,1701252931422
1701252930150,1701252931150,24,553867426,1701252931422
1701252930250,1701252931250,13,283227319,1701252931436
1701252930300,1701252931300,13,277479879,1701252931436
1701252930300,1701252931300,47,493417337,1701252931465
1701252930350,1701252931350,47,480771967,1701252931465
1701252930000,1701252931000,100,136304773,1701252931472
1701252930050,1701252931050,100,127077066,1701252931472
1701252930150,1701252931150,63,212150278,1701252931483
1701252930200,1701252931200,63,212150278,1701252931483
